,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,N_Day_Rate_Change,N_Day_Rate_Change_Sliding_Window
1279,2020-03-15,10.0,52,2.6167866865945038,,,
27,2020-03-15,11.0,15,1.3515948819607138,,,
28,2020-03-15,12.0,37,4.2171489793359695,,,
1901,2020-03-15,20,22.0,1.9715116565626696,,,
4983,2020-03-15,30.0,97,7.622262664743028,,,
2617,2020-03-15,31.0,60,10.779133752881172,,,
2618,2020-03-15,32.0,8,3.0172738930376406,31.575712515115697,,
2619,2020-03-15,33.0,22,8.578402701416996,37.53732852993819,,
2620,2020-03-15,34.0,7,3.601582638313636,39.78731628629111,,
2624,2020-03-16,34.0,14,7.203165276627272,42.773332583582416,1.0750494523381602,
2623,2020-03-16,33.0,50,19.49636977594772,60.29819070296747,1.6063527444388102,
2622,2020-03-16,32.0,18,6.788866259334691,59.46479429755913,1.8832447334036428,
2621,2020-03-16,31.0,75,13.473917191101465,62.15957773577942,,
29,2020-03-16,11.0,48,4.325103622274284,63.467407465016066,,
1902,2020-03-16,20,50.0,4.480708310369703,59.369713073968775,,
30,2020-03-16,12.0,35,3.989194980452945,59.75732541610808,,
1280,2020-03-16,10.0,83,4.176794134371996,56.7309542738528,,
4984,2020-03-16,30.0,157,12.337064313037684,49.57164881094277,,
2626,2020-03-17,32.0,19,7.166025495964396,49.94880804757248,0.8399727710757883,
2628,2020-03-17,34.0,9,4.630606249260389,41.105497105731395,0.9610075863368387,
2627,2020-03-17,33.0,37,14.427313634201312,51.20770711765843,0.849241188179438,
2625,2020-03-17,31.0,66,11.85704712816929,58.584045935458015,0.9424781838847127,
31,2020-03-17,11.0,45,4.05478464588214,58.64963560088721,0.9240906150643625,
1903,2020-03-17,20,62.0,5.556078304858432,60.028919771373644,1.0111034172690638,
32,2020-03-17,12.0,66,7.522481963139838,55.2143374214758,0.9239760487438469,
1281,2020-03-17,10.0,111,5.585833119461345,53.63414504497275,0.9454123543571809,
4985,2020-03-17,30.0,131,10.293983598776666,59.29752239448902,1.1961983072348261,
2632,2020-03-18,34.0,11,5.659629860207143,50.52983862049486,1.2292720482256232,
2631,2020-03-18,33.0,30,11.697821865568631,50.37061335789419,0.9836529732166904,
2630,2020-03-18,32.0,13,4.903070076186165,51.218898788198224,1.025427848837075,
2629,2020-03-18,31.0,63,11.318090440525232,56.980910923865025,0.9726352971018908,
4986,2020-03-18,30.0,117,9.193863214174579,58.65229217489976,0.9891187659528718,
34,2020-03-18,12.0,58,6.610665967607736,59.67712502304615,1.0808266079062743,
33,2020-03-18,11.0,47,4.234997296810236,53.618138721079724,0.9142109438829766,
1282,2020-03-18,10.0,105,5.283896194085055,53.24240505495763,0.9926960709509466,
